Appendix C,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9
0,178,0,0,0,0,0,0,0,0,0
1,0,178,0,0,0,0,0,0,1,3
2,0,1,174,0,0,0,1,0,1,0
3,1,0,6,166,0,3,0,3,2,2
4,0,1,0,0,178,0,0,0,1,1
5,0,1,0,1,0,179,0,0,0,1
6,0,1,0,0,2,0,177,0,1,0
7,0,0,0,0,1,6,0,164,1,7
8,0,7,0,0,0,1,0,0,161,5
9,0,1,0,0,2,1,0,0,1,175
